시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,동구,초량동,초량3동,초량3동-업무지5구간,공영,노상,부산광역시 동구 초량동  1147-2,5,35.12183168,129.0428396,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량3동,초량3동-업무지6구간,공영,노상,부산광역시 동구 초량동  1168-13,3,35.11989641,129.0432138,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량3동,초량3동-업무지7구간,공영,노상,부산광역시 동구 초량동  1156-11,4,35.12391484,129.0454556,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량3동,초량3동-업무지8구간,공영,노상,부산광역시 동구 초량동  1170,4,35.12348691,129.0456243,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,범일동,범일1동,범4-3(주거지),공영,노상,부산광역시 동구 범일동  1412-127,13,35.13812337,129.0508981,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범4-4(주거지),공영,노상,부산광역시 동구 범일동  1462-33,4,35.14042042,129.0526124,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범4-5(주거지),공영,노상,부산광역시 동구 범일동  1430-11,8,35.13906146,129.0487958,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범4-6(주거지),공영,노상,부산광역시 동구 범일동  1412-49,9,35.13804904,129.0501942,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범4-7(주거지),공영,노외,부산광역시 동구 범일동  1403-40,9,35.13738729,129.0500146,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범1-6(주거지),공영,노상,부산광역시 동구 범일동  1320-98,12,35.13978462,129.0538686,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일2동,범2-1(주거지),공영,노상,부산광역시 동구 범일동  252-1853,20,35.13466774,129.0606803,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3121951219512195,0.0625,0.9259259259259259,0.8634146341463415,0.7317073170731707,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,범일동,범일1동,범4-1(주거지),공영,노상,부산광역시 동구 범일동  1407-3,4,35.13803443,129.0499077,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범4-2(주거지),공영,노상,부산광역시 동구 범일동  1457-39,16,35.14103263,129.0521203,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범1-1(주거지),공영,노상,부산광역시 동구 범일동  1347-19,6,35.13871856,129.0522036,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범1-2(주거지),공영,노상,부산광역시 동구 범일동  1338-48,7,35.13920117,129.0525473,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범1-3(주거지),공영,노상,부산광역시 동구 범일동  1334-3,9,35.13930274,129.0535728,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범1-4(주거지),공영,노상,부산광역시 동구 범일동  1385,22,35.13832794,129.054174,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일2동,화신칼라앞 공영주차장,공영,노상,부산광역시 동구 범일동  830-24,48,35.14098722,129.0610635,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3121951219512195,0.0625,0.9259259259259259,0.8634146341463415,0.7317073170731707,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,초량동,초량3동,흥국생명앞,공영,노상,부산광역시 동구 초량동  45-10,14,35.11864254,129.041336,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,범일동,범일2동,범일2동 제1노상공영주차장,공영,노상,부산광역시 동구 범일동  830-9,34,35.13814157,129.0650768,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3121951219512195,0.0625,0.9259259259259259,0.8634146341463415,0.7317073170731707,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,범일동,범일2동,범일2동 제2노상공영주차장,공영,노상,부산광역시 동구 범일동  946-1,9,35.13719266,129.0641296,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3121951219512195,0.0625,0.9259259259259259,0.8634146341463415,0.7317073170731707,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동래구,명륜동,명륜동,사적공원공영주차장,공영,노외,부산광역시 동래구 명륜동  146,242,35.21097954,129.0888693,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4975609756097561,0.1875,0.2222222222222222,0.2097560975609756,0.2975609756097561,0.860913,0.35,0.459171,0.730382,0.509919
부산광역시,동래구,명장동,명장2동,명장동공영주차장,공영,노외,부산광역시 동래구 명장동  538,147,35.21080805,129.0977214,0.2857142857142857,0.43174603174603177,0.6349206349206349,0.03333333333333333,0.07142857142857142,0.3902439024390244,0.1875,0.7407407407407407,0.3170731707317073,0.44878048780487806,0.7,0.35,0.459171,0.730382,0.493828
부산광역시,동래구,복천동,복산동,동래시장공영주차장,공영,노외,부산광역시 동래구 복천동  241,36,35.20435295,129.0857648,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.36585365853658536,0.1875,0.9037037037037037,0.37073170731707317,0.44878048780487806,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,영도구,청학동,청학2동,태종보세장치장옆,공영,노상,부산광역시 영도구 청학동  1-49,56,35.09034631,129.0723622,0.0015873015873015873,0.1634920634920635,0.807936507936508,0.009523809523809525,0.044444444444444446,0.2780487804878049,0.8125,0.5777777777777777,0.21951219512195122,0.5073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,동래구,온천동,온천1동,금강공원공영주차장,공영,노외,부산광역시 동래구 온천동  102-10,215,35.22299855,129.0774147,0.2857142857142857,0.7873015873015873,0.3333333333333333,0.13333333333333333,0.006349206349206349,0.6048780487804878,0.1875,0.362962962962963,0.43902439024390244,0.8634146341463415,0.85,0.85,0.659171,0.730382,0.768828
부산광역시,영도구,봉래동,봉래1동,봉래동물양장,공영,노상,부산광역시 영도구 봉래동 1가 1,48,35.09417549,129.0387257,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7073170731707317,0.8125,0.1111111111111111,0.5707317073170731,0.5073170731707317,0.860913,1.0,0.459171,0.730382,0.769919
부산광역시,영도구,봉래동,봉래1동,인제병원앞,공영,노상,부산광역시 영도구 봉래동 1가 208-1,25,35.09448673,129.0399646,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7073170731707317,0.8125,0.1111111111111111,0.5707317073170731,0.5073170731707317,0.860913,1.0,0.459171,0.730382,0.769919
부산광역시,영도구,청학동,청학2동,해양로변,공영,노상,부산광역시 영도구 청학동  1-54,24,35.09226827,129.0702298,0.0015873015873015873,0.1634920634920635,0.807936507936508,0.009523809523809525,0.044444444444444446,0.2780487804878049,0.8125,0.5777777777777777,0.21951219512195122,0.5073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,영도구,남항동,남항동,선용품유통센터앞,공영,노상,부산광역시 영도구 남항동 2가 273-1,26,35.08829712,129.0372842,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.28292682926829266,0.8125,0.22962962962962963,0.8585365853658536,0.6341463414634146,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,영도구,남항동,남항동,남항방파제,공영,노상,부산광역시 영도구 남항동 3가 141-37,123,35.0855619,129.0348254,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.28292682926829266,0.8125,0.22962962962962963,0.8585365853658536,0.6341463414634146,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,영도구,영선동,영선2동,절영해안산책로앞,공영,노상,부산광역시 영도구 영선동 4가 186-101,122,35.08113926,129.0412162,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.8097560975609757,0.8125,0.2,0.6439024390243903,0.5073170731707317,0.860913,1.0,0.459171,0.730382,0.769919
부산광역시,영도구,청학동,청학1동,해돋이마을,공영,노외,부산광역시 영도구 청학동  468-57,22,35.09041285,129.0568383,0.0015873015873015873,0.1634920634920635,0.807936507936508,0.009523809523809525,0.044444444444444446,0.24878048780487805,0.8125,0.5777777777777777,0.8878048780487805,0.5073170731707317,0.4,0.65,0.459171,0.730382,0.583828
부산광역시,영도구,청학동,청학2동,청학2동,공영,노외,부산광역시 영도구 청학동  99-229,53,35.08918333,129.0624149,0.0015873015873015873,0.1634920634920635,0.807936507936508,0.009523809523809525,0.044444444444444446,0.2780487804878049,0.8125,0.5777777777777777,0.21951219512195122,0.5073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,영도구,대평동,남항동,토토볼링장앞,공영,노상,부산광역시 영도구 대평동 1가 162-1,24,35.09095222,129.0350495,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.28292682926829266,0.8125,0.7037037037037037,0.8585365853658536,0.6341463414634146,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,영도구,청학동,청학1동,청학하나,공영,노외,부산광역시 영도구 청학동  391-98,57,35.09390667,129.0558353,0.0015873015873015873,0.1634920634920635,0.807936507936508,0.009523809523809525,0.044444444444444446,0.24878048780487805,0.8125,0.5777777777777777,0.8878048780487805,0.5073170731707317,0.4,0.65,0.459171,0.730382,0.583828
부산광역시,영도구,청학동,청학1동,청학초등학교,공영,노외,부산광역시 영도구 청학동  412-3,105,35.09315188,129.0590717,0.0015873015873015873,0.1634920634920635,0.807936507936508,0.009523809523809525,0.044444444444444446,0.24878048780487805,0.8125,0.5777777777777777,0.8878048780487805,0.5073170731707317,0.4,0.65,0.459171,0.730382,0.583828
부산광역시,영도구,청학동,청학1동,청학1동,공영,노외,부산광역시 영도구 청학동  418-5,40,35.09162581,129.0559788,0.0015873015873015873,0.1634920634920635,0.807936507936508,0.009523809523809525,0.044444444444444446,0.24878048780487805,0.8125,0.5777777777777777,0.8878048780487805,0.5073170731707317,0.4,0.65,0.459171,0.730382,0.583828
부산광역시,영도구,봉래동,봉래1동,봉래시장,공영,노외,부산광역시 영도구 봉래동 3가 22-2,23,35.09290254,129.0438276,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7073170731707317,0.8125,0.1111111111111111,0.5707317073170731,0.5073170731707317,0.860913,1.0,0.459171,0.730382,0.769919
부산광역시,영도구,봉래동,봉래2동,유정아파트,공영,노외,부산광역시 영도구 봉래동 5가 122-37,20,35.09269563,129.055243,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6390243902439025,0.8125,0.1111111111111111,0.12682926829268293,0.5073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,영도구,청학동,청학1동,청학시장,공영,노외,부산광역시 영도구 청학동  307-19,26,35.09680661,129.0592397,0.0015873015873015873,0.1634920634920635,0.807936507936508,0.009523809523809525,0.044444444444444446,0.24878048780487805,0.8125,0.5777777777777777,0.8878048780487805,0.5073170731707317,0.4,0.65,0.459171,0.730382,0.583828
부산광역시,영도구,남항동,남항동,남항시장,공영,노외,부산광역시 영도구 남항동 2가 267,66,35.08836465,129.040604,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.28292682926829266,0.8125,0.22962962962962963,0.8585365853658536,0.6341463414634146,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,영도구,신선동,신선동,신선하나,공영,노외,부산광역시 영도구 신선동 1가 196-5,42,35.09058691,129.0477613,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7317073170731707,0.8125,0.8962962962962963,0.04878048780487805,0.5073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,영도구,신선동,신선동,신선동,공영,노외,부산광역시 영도구 신선동 2가 136-1,25,35.087221,129.0467435,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7317073170731707,0.8125,0.8962962962962963,0.04878048780487805,0.5073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,영도구,동삼동,동삼3동,하수종말처리장옆,공영,노상,부산광역시 영도구 동삼동  201-59,66,35.08641619,129.0759608,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.9609756097560975,0.8125,0.14074074074074075,0.14146341463414633,0.5073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
